MATERIA,TEMA,PREGUNTA,RESPUESTA1,RESPUESTA2,RESPUESTA3,RESPUESTA4,CORRECTA,EXPLICACION
07. Telecomunicaciones,03. Propagación de ondas,¿Qué es la Onda Ionosférica?,Una propagación de ondas mediante la ionosfera después de una o varias reflexiones.,Una propagación de ondas mediante la troposfera después de una o varias reflexiones.,Una propagación de ondas mediante la estratosfera después de una o varias reflexiones,Una propagación de ondas mediante la mesosfera después de una o varias reflexiones,1,
07. Telecomunicaciones,03. Propagación de ondas,"¿Qué tipo de antenas se utilizan para televisión, radares, redes de microondas con empleo de repetidores, radiodifusión, enlaces fijos y satélite?",Antenas de radar,Antenas Yagi-Uda,Antenas parabólicas,Todas las anteriores,4,
07. Telecomunicaciones,03. Propagación de ondas,¿Qué factores modifican la constante dieléctrica en la troposfera?,"La presión, temperatura y humedad",La presión y humedad,La temperatura y humedad,La presión y temperatura,1,
07. Telecomunicaciones,03. Propagación de ondas,¿Qué es la Onda reflejada?,La onda transmitida qué alcanza a la antena receptora directamente desde la antena transmisora,La onda transmitida qué alcanza a la antena receptora después de reflejarse en la superficie terrestre,La onda transmitida qué alcanza a la antena receptora después de reflejarse en la troposfera,La onda transmitida qué alcanza a la antena receptora después de reflejarse en la estratosfera,2,
07. Telecomunicaciones,04. Antenas,¿cual es el efecto de la polarización en una antena receptora,Aumenta la energía inducida,No tiene efecto,Reduce la energía inducida,"Si ambas polarizaciones son ortogonales, la energía inducida es mínima en la práctica y teóricamente nula",4,"Para qué en una antena receptora se induzca el máximo de energía es necesario qué tenga la misma polarización qué la OEM qué se desea recibir. Si ambas polarizaciones son ortogonales, la energía inducida es mínima en la práctica y teóricamente nula."
07. Telecomunicaciones,04. Antenas,¿Qué es la polarización de una antena?,La dirección del campo magnético (B) con respecto al suelo,La dirección del campo eléctrico (E) con respecto al suelo.,La dirección de la corriente con respecto al suelo.,La dirección de la onda electromagnética qué emite y/o recibe óptimament,2,
07. Telecomunicaciones,04. Antenas,¿Qué dice el teorema de máxima transferencia de energía para cualquier circuito eléctrico?,La impedancia del dispositivo receptor de energía debe ser igual a la impedancia del elemento donante de energía.,La impedancia del dispositivo receptor de energía debe ser mayor qué la impedancia del elemento donante de energía.,La impedancia del dispositivo receptor de energía debe ser menor qué la impedancia del elemento donante de energía.,La impedancia del dispositivo receptor de energía debe ser la conjugada de la impedancia del elemento donante de energía.,4,"Teorema de máxima transferencia de energía: En general, el teorema de máxima transferencia de energía para cualquier circuito eléctrico dice qué la impedancia del dispositivo receptor de energía debe ser la conjugada de la impedancia del elemento donante de energía."
07. Telecomunicaciones,04. Antenas,¿Cómo se mide el rendimiento o eficacia de una antena?,Es la relación entre la energía radiada por la antena y la energía total entregada a ella,Es la relación entre la energía consumida y la potencia generada por la antena,Es la relación entre la energía radiada y la potencia de emisión,Es la relación entre la energía radiada y la resistencia de pérdidas,1,
07. Telecomunicaciones,04. Antenas,¿cual es el valor de la resistencia de antena (Ra)?,Variación de la resistencia de radiación de un dipolo de λ/2 con respecto a su grosor (d = diámetro del conductor),Valor de una resistencia óhmica qué consumiera la energía qué se pierde en la antena,Suma de la resistencia de radiación y de pérdida en la antena,Todas las respuestas son correctas,3,
07. Telecomunicaciones,04. Antenas,¿cual es el valor de la resistencia de pérdida (Rp)?,Variación de la resistencia de radiación de un dipolo de λ/2 con respecto a su grosor (d = diámetro del conductor),Valor de una resistencia óhmica qué consumiera la energía qué se pierde en la antena,Suma de la resistencia de radiación y de pérdida en la antena,Todas las respuestas son correctas,2,
07. Telecomunicaciones,04. Antenas,La antena bocina puede ser de varios tipos,Rectangular,Piramidal,Cónica,Todas las repuestas son correctas,4,
07. Telecomunicaciones,04. Antenas,¿Como pueden ser los Arrays de antenas?,Lineales y planares,Lineales y redondas,Cuadradas y planares,Cuadradas y redondas,1,"Arrays de antenas: Pueden ser lineales y planares. Un array lineal está formado por varias antenas del mismo tipo colocadas siempre de la misma forma, siguiendo una línea recta y guardando siempre la misma distancia entre cada una de ellas."
07. Telecomunicaciones,04. Antenas,¿cual de los siguientes tipos de antenas es habitual en comunicaciones de TV?,Antena discono,Antena Ground-Plane,Antena Yagi-Uda,Antena helicoidal,3,
07. Telecomunicaciones,04. Antenas,¿En qué se diferencian las antenas conectadas a guías de onda de las conectadas a cables conductores?,"Las primeras no convierten la energía eléctrica en electromagnética, las segundas sí.","Las primeras son más grandes, las segundas son más pequeñas","Las primeras son más caras, las segundas son más baratas","Las primeras son solo para transmisión, las segundas son solo para recepción",1,"Existe otro grupo qué realmente no hace esa conversión de energías, simplemente distribuyen en el espacio las OEM concentrándolas ó esparciéndolas, es el caso de las qué van conectadas a guías de onda y reflejan o refractan la energía."
07. Telecomunicaciones,04. Antenas,¿Qué es un diagrama de radiación?,El rango de frecuencias en el cual la antena funciona óptimamente.,La representación gráfica de la energía radiada por una antena.,La relación entre la densidad de potencia en un punto producida por una antena y la producida por otra antena de referencia.,"La relación entre las densidades de potencia en un punto producidas por una antena y otra de referencia, cuando a las dos se les comunica la misma potencia",2,
07. Telecomunicaciones,04. Antenas,¿Qué elementos componentes suelen utilizar para construir un array de antenas?,Dipolos de 42/2 o bocinas,Discos y conos,Varillas,Espejos,1,
07. Telecomunicaciones,04. Antenas,¿Qué es un antena resonante?,Un emisor puntual infinitesimal qué reparte la energía equitativamente en todas las direcciones del espacio,Un elemento conductor de tamaño diferencial,Una antena dipolo simétrica cuya longitud total es múltiplo entero de λ/2,Una antena de televisión,3,
07. Telecomunicaciones,04. Antenas,¿Qué es una antena?,Un dispositivo qué convierte energía eléctrica en electromagnética y viceversa,Un dispositivo qué distribuye en el espacio las ondas electromagnéticas,Un dispositivo qué concentra las ondas electromagnéticas,Un dispositivo qué recoge ondas electromagnéticas del espacio,1,Una antena es un dispositivo transductor qué convierte energía eléctrica en electromagnética y viceversa. Esta definición es válida para un gran grupo de antenas qué van conectadas a cables conductores (generalmente coaxiales).
07. Telecomunicaciones,04. Antenas,¿Qué es una antena isotrópica?,Un emisor puntual infinitesimal qué reparte la energía equitativamente en todas las direcciones del espacio,Un elemento conductor de tamaño diferencial,Una antena de radio,Una antena de televisión,1,
07. Telecomunicaciones,04. Antenas,¿cual es el valor de la resistencia de radiación (Rr)?,Variación de la resistencia de radiación de un dipolo de λ/2 con respecto a su grosor (d = diámetro del conductor),Valor de una resistencia óhmica qué consumiera la energía qué se pierde en la antena,Suma de la resistencia de radiación y de pérdida en la antena,Todas las respuestas son correctas,1,"Estas formarían el circuito equivalente, y definimos como:
1. Resistencia de radiación (Rr): Variación de la resistencia de radiación de un dipolo de 1/2 con respecto a su grosor (d = diámetro del conductor).
2. Resistencia de pérdidas (Rp): Valor de una resistencia óhmica qué consumiera la energía qué se pierde en la antena.
3. Resistencia de antena (Ra): Suma de la resistencia de radiación más la resistencia de pérdidas."
07. Telecomunicaciones,04. Antenas,¿Qué característica de un array de antenas aumenta proporcionalmente al número de elementos?,Impedancia,Ancho de banda,Ganancia,Polarización,3,
07. Telecomunicaciones,04. Antenas,¿Qué es un array planar?,Un grupo de arrays lineales colocados de forma aleatoria,Un grupo de arrays lineales colocados en diferentes filas,Un grupo de arrays lineales colocados en una sola fila,Un grupo de arrays lineales colocados en varias filas con separación constante entre ellas,4,
07. Telecomunicaciones,04. Antenas,¿Qué tipo de antenas forman un array lineal?,Antenas de diferentes tipos,Antenas de igual tipo y colocadas de la misma forma,Antenas de igual tipo y colocadas de forma aleatoria,Antenas de diferentes tipos y colocadas de la misma forma,2,
07. Telecomunicaciones,04. Antenas,¿Qué característica eléctrica tiene una antena discono?,Impedancia,Polarización vertical,Polarización horizontal,Ancho de banda,3,
07. Telecomunicaciones,04. Antenas,¿En qué frecuencias se utilizan las antenas Ground-Plane?,Solo en UHF,Solo en HF,"En HF, VHF y UHF",Solo en VHF,3,
07. Telecomunicaciones,04. Antenas,¿Qué utiliza una antena discono como elemento radiante?,Un cono,Un disco,Una varilla,Una esfera,2,
07. Telecomunicaciones,04. Antenas,¿Qué es una antena Ground-Plane?,Un plano conductor sustituido por varillas,Un plano conductor sustituido por un cono,Un plano conductor sustituido por un disco,Un plano conductor sustituido por un dipolo,1,
07. Telecomunicaciones,04. Antenas,¿Qué tipo de antena tiene mayor ancho de banda qué el dipolo simple?,Dipolo de λ/2,Dipolo plegado λ/2,Antena Marconi,Monopolo de λ/4,2,
07. Telecomunicaciones,04. Antenas,¿Qué tipo de antena tiene mayor resistencia qué el dipolo simple?,Dipolo de λ/2,Dipolo plegado λ/2,Antena Marconi,Monopolo de λ/4,2,
07. Telecomunicaciones,04. Antenas,¿Qué tipo de aplicaciones se utiliza la Antena Marconi?,De todo tipo,Frecuencias de 10 Mhz a 5 Ghz,Frecuencias de radio FM,Frecuencias de radio AM,1,"Se utiliza en aplicaciones de todo tipo: Comunicaciones de largo alcance, Radiodifusión, Telefonía móvil, etc."
07. Telecomunicaciones,04. Antenas,¿Qué características directivas tiene la Antena Marconi?,Similares al Dipolo de λ/2,Similares al Dipolo plegado λ/2,Diferentes al Dipolo de λ/2,Diferentes al Dipolo plegado λ/2,1,
07. Telecomunicaciones,04. Antenas,¿Qué plano se utiliza en una Antena Marconi?,El suelo,Un reflector,Un plano conductor,Un plano paralelo,1,
07. Telecomunicaciones,04. Antenas,"¿Qué tipo de antena consiste en un conductor de λ/4 de longitud, perpendicular a un plano conductor?",Dipolo de λ/2,Dipolo plegado λ/2,Antena Marconi,Monopolo de λ/4,3,
07. Telecomunicaciones,04. Antenas,¿Qué característica hace qué el Dipolo Plegado λ/2 sea más útil qué el Dipolo de λ/2 en algunas aplicaciones?,Mayor resistencia,Mayor ancho de banda,Buenas características directivas,Fácil construcción,2,
07. Telecomunicaciones,04. Antenas,¿Qué tipo de antena se construye conectando a los extremos de un dipolo de λ/2 uno o varios elementos conductores también de λ/2?,Dipolo de λ/2,Dipolo plegado λ/2,Antena Marconi,Monopolo de λ/4,2,
07. Telecomunicaciones,04. Antenas,¿Qué ventaja tiene el Dipolo de λ/2?,Fácil construcción,Mayor resistencia,Mayor ancho de banda,Buenas características directivas,1,
07. Telecomunicaciones,04. Antenas,¿Qué tipo de antena está formada por dos hilos conductores de λ/4 cada uno?,Dipolo de λ/2,Dipolo plegado λ/2,Antena Marconi,Monopolo de λ/4,1,
07. Telecomunicaciones,04. Antenas,¿Qué es una antena Yagi-Uda?,Una antena formada por un elemento activo y varios pasivos,Una antena de onda estacionaria,Una antena con polarización vertical,Una antena de alta ganancia,1,
07. Telecomunicaciones,04. Antenas,¿En qué aplicaciones se utilizan los arrays de antenas?,Comunicaciones tierra-aire,"Radares, comunicaciones espaciales y operaciones en qué se necesita alta ganancia","Comunicaciones en HF, VHF y UHF",Comunicaciones satelitales,2,
07. Telecomunicaciones,04. Antenas,"¿Por qué se suelen dar dos diagramas de radiación en planos perpendiculares, uno horizontal y otro vertical?",Por conveniencia gráfica,Porque las antenas solo emiten en planos horizontales y verticales.,Para abarcar todas las direcciones del espacio,Porque los planos horizontales y verticales son los más importantes para las comunicaciones,3,
07. Telecomunicaciones,04. Antenas,¿Cómo afecta el grosor de los conductores al ancho de banda de una antena?,No afecta en absoluto,El ancho de banda aumenta al aumentar el grosor de los conductores,El ancho de banda disminuye al aumentar el grosor de los conductores,El ancho de banda permanece constante independientemente del grosor de los conductores.,2,
07. Telecomunicaciones,04. Antenas,¿cual es la diferencia entre directividad y ganancia?,"Directividad es la relación entre la densidad de potencia en un punto producida por una antena y la producida por otra antena de referencia, mientras qué ganancia es la relación entre las densidades de potencia en un punto producidas por una antena y otra de referencia, cuando a las dos se les comunica la misma potencia","Directividad es la relación entre la densidad de potencia en un punto producida por una antena y la producida por otra antena de referencia, mientras qué ganancia es el rango de frecuencias en el cual la antena funciona óptimamente.","Directividad es la relación entre la energía emitida por una antena y la energía emitida por otra antena de referencia, mientras qué ganancia es la relación entre la densidad de potencia en un punto producida por una antena y la producida por otra antena de referencia.","Directividad es la relación entre la potencia transmitida por una antena y la potencia transmitida por otra antena de referencia, mientras qué ganancia es la relación entre la densidad de potencia en un punto producida por una antena y la producida por otra antena de referencia.",1,
07. Telecomunicaciones,04. Antenas,¿Qué es la densidad de potencia?,El rango de frecuencias en el cual la antena funciona óptimamente.,La representación gráfica de la energía radiada por una antena.,La relación entre la densidad de potencia en un punto producida por una antena y la producida por otra antena de referencia.,La relación entre la energía emitida por una antena y la superficie en la cual se distribuye.,4,
07. Telecomunicaciones,04. Antenas,¿Qué es el ancho de banda de una antena?,El rango de frecuencias en el cual la antena funciona óptimamente.,La representación gráfica de la energía radiada por una antena.,La relación entre la densidad de potencia en un punto producida por una antena y la producida por otra antena de referencia.,"La relación entre las densidades de potencia en un punto producidas por una antena y otra de referencia, cuando a las dos se les comunica la misma potencia",1,
07. Telecomunicaciones,04. Antenas,¿Qué se entiende por polarización cruzada?,Es un caso especial de la polarización elíptica,Es una polarización en la qué el campo E varía sinusoidalmente recorriendo un círculo completo por cada periodo (T) de la onda emitida,Es una polarización en la qué el campo E varía sinusoidalmente en un plano con un ángulo de 45 grados,Es una polarización en la qué el campo E varía sinusoidalmente en un plano con un ángulo de 90 grados,3,"Lineal: En este tipo de polarización, el campo E varía sinusoidalmente en un plano. Por lo tanto el campo E puede variar entre 0* (polarización Horizontal) y 90* (polarización vertical). Además, de estas dos polarizaciones lineales, el campo E puede tomar cualquier valor entre 0* y 90%. Un caso usual es el de 45* (polarización cruzada)."
07. Telecomunicaciones,04. Antenas,¿Cómo se obtiene la polarización elíptica en una antena?,Alimentando a la antena con dos campos E ortogonales de igual amplitud y qué estén desfasados uno del otro 90% ó 270%,Alimentando a la antena con un campo E de amplitud variable.,Alimentando a la antena con dos campos E de igual amplitud ortogonales entre ellos y qué estén desfasados uno del otro,Alimentando a la antena con un campo E de amplitud constante.,3,
07. Telecomunicaciones,04. Antenas,¿Señala la opción correcta respecto a la polarización circular?,Es un caso especial de la polarización lineal.,Es un caso especial de la polarización elíptica,Es una polarización en la qué el campo E varía sinusoidalmente en un plano,Es una polarización en la qué el campo E varía sinusoidalmente recorriendo un círculo completo por cada periodo (T) de la onda emitida,2,
07. Telecomunicaciones,05. Modulación,La técnica MIC se realiza en tres fases,"Cuantificación, muestreo y codificación.","Muestreo, cuantificación y codificación.","Codificación, cuantificación y muestreo.",Todas son falsas.,2,
07. Telecomunicaciones,05. Modulación,¿Qué se utiliza para reducir el ancho de banda en la modulación en banda lateral única (BLU)?,Variar la amplitud de la portadora,Variar la frecuencia de la portadora,Variar la fase de la portadora,Un filtro qué permite la separación de una banda lateral,4,
07. Telecomunicaciones,05. Modulación,¿cual es el motivo principal por el cual se realiza la modulación de señales?,Para transformar la señal digital en otra qué permita el máximo aprovechamiento de los soportes de comunicación,Para controlar la variación de alguno de los parámetros de una señal,Para enviar varias comunicaciones por un mismo canal,Para poder transmitir las señales de forma apropiada por un medio,4,"Las señales se modulan para poder ser transmitidas de forma apropiada por un medio, guiado (cable) o no guiado (aire), compartiendo el canal, y llegando a un receptor con calidad suficiente para qué éste sea capaz de interpretarlas."
07. Telecomunicaciones,05. Modulación,¿Por qué el uso de cualquier tipo de modulación de amplitud exclusivamente no es aconsejable para la transmisión de datos?,Porque las perturbaciones del sistema de transmisión suelen afectar a la modulación de amplitud,Porque la velocidad de transmisión no es adecuada,Porque se tiende a utilizar modulaciones de frecuencia o fase,Porque el ancho de banda es muy reducido,1,"Modulación de Amplitud (ASK): El uso de cualquier tipo de modulación de amplitud exclusivamente, es decir sin combinar con otros métodos, no es aconsejable para la Transmisión de Datos y aún, cuando para altas velocidades este método suele ser utilizado, se tiende a las modulaciones de frecuencia o fase."
07. Telecomunicaciones,05. Modulación,¿Qué es la señal modulada en DBL?,Una señal con dos bandas laterales y una frecuencia portadora central,Una señal con una banda lateral y una frecuencia portadora central,Una señal con una banda lateral y una frecuencia moduladora centra,Una señal con dos bandas laterales y una frecuencia moduladora central,1,"Doble Banda Lateral (DBL): 
El estudio de esta técnica en lo referente a su espectro de potencia, presenta con respecto al ancho de banda qué ocupa, dos bandas laterales y una frecuencia portadora central."
07. Telecomunicaciones,05. Modulación,¿Qué es la banda lateral superior (BLS) en la modulación en doble banda lateral (DBL)?,La banda qué ocupa el espectro de potencia desde la frecuencia portadora hasta la suma de esta con la frecuencia de corte de la señal digital en banda base,La banda qué ocupa el espectro de potencia desde la frecuencia portadora hasta la diferencia de esta con la frecuencia de corte de la señal digital,La banda qué ocupa el espectro de potencia desde la frecuencia moduladora hasta la suma de esta con la frecuencia de corte de la señal digital en banda base,La banda qué ocupa el espectro de potencia desde la frecuencia moduladora hasta la diferencia de esta con la frecuencia de corte de la señal digital,1,"Doble Banda Lateral (DBL) El estudio de esta técnica en lo referente a su espectro de potencia, presenta con respecto al ancho de banda qué ocupa, dos bandas laterales y una frecuencia portadora central. Las bandas laterales serán las qué ocupen, desde la frecuencia portadora hasta la suma de dicha frecuencia, más la frecuencia de corte de la señal digital en banda base, Banda Lateral Superior (BLS), y desde la frecuencia portadora hasta la diferencia de ésta con la de corte de la señal digital la Banda lateral Inferior (BLI)"
07. Telecomunicaciones,05. Modulación,¿Qué es la banda lateral inferior (BLI) en la modulación en doble banda lateral (DBL)?,La banda qué ocupa el espectro de potencia desde la frecuencia portadora hasta la suma de esta con la frecuencia de corte de la señal digital en banda base,La banda qué ocupa el espectro de potencia desde la frecuencia portadora hasta la diferencia de esta con la frecuencia de corte de la señal digital,La banda qué ocupa el espectro de potencia desde la frecuencia moduladora hasta la suma de esta con la frecuencia de corte de la señal digital en banda base,La banda qué ocupa el espectro de potencia desde la frecuencia moduladora hasta la diferencia de esta con la frecuencia de corte de la señal digital,2,"Doble Banda Lateral (DBL) El estudio de esta técnica en lo referente a su espectro de potencia, presenta con respecto al ancho de banda qué ocupa, dos bandas laterales y una frecuencia portadora central. Las bandas laterales serán las qué ocupen, desde la frecuencia portadora hasta la suma de dicha frecuencia, más la frecuencia de corte de la señal digital en banda base, Banda Lateral Superior (BLS), y desde la frecuencia portadora hasta la diferencia de ésta con la de corte de la señal digital la Banda lateral Inferior (BLI)"
07. Telecomunicaciones,05. Modulación,El ancho de banda en doble banda lateral,Es la mitad qué el qué representa el mensaje en banda base.,Es el doble qué el qué presenta el mensaje en banda base.,Es el triple qué el qué presenta el mensaje en banda base.,Todas son falsas.,2,"Doble Banda Lateral (DBL)
El ancho de banda de ésta es el doble qué el qué presenta el mensaje en banda base, por lo qué se debe tender a reducir el espectro a enviar, aunque procurando evitar la pérdida de información"
07. Telecomunicaciones,05. Modulación,¿Qué es la portadora de nivel cero en la modulación de amplitud (ASK)?,"El bit ""1"" de la señal modulada","El bit ""0"" de la señal modulada",El nivel de amplitud de la portadora cuando no se está transmitiendo información,El nivel de amplitud de la portadora cuando se está transmitiendo información,2,
07. Telecomunicaciones,05. Modulación,¿Cómo se soluciona el problema de la sensibilidad extrema a las variaciones de los instantes de muestreo en la modulación BLU?,Utilizando la modulación BLV,Utilizando la modulación BLV,Utilizando la modulación BLV,Utilizando la modulación BLV,1,"Con objeto de evitar el problema qué se presenta en la modulación BLU, existe una variante de este tipo de modulación en amplitud, denominada Modulación en Banda Lateral Vestigial (BLV) o Residual, figura siguiente, en la qué el filtrado del espectro no corta exactamente en el punto de la frecuencia portadora y por ello deja restos de la otra banda lateral, de modo qué se evita el inconveniente de la sensibilidad extrema a las variaciones de los instantes de muestreo."
07. Telecomunicaciones,05. Modulación,cual es el problema qué se presenta en la modulación BLU?,Distorsión de fase,Sensibilidad extrema a las variaciones de los instantes de muestreo,Problemas de distorsión de amplitud,Problemas de distorsión de frecuencia,2,"Con objeto de evitar el problema qué se presenta en la modulación BLU, existe una variante de este tipo de modulación en amplitud, denominada Modulación en Banda Lateral Vestigial (BLV) o Residual, figura siguiente, en la qué el filtrado del espectro no corta exactamente en el punto de la frecuencia portadora y por ello deja restos de la otra banda lateral, de modo qué se evita el inconveniente de la sensibilidad extrema a las variaciones de los instantes de muestreo."
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación en Banda Lateral Vestigial (BLV)?,Una variante de la modulación BLU,Una técnica de transmisión de voz,Una técnica de codificación de señales,Una técnica de transmisión de video,1,"Con objeto de evitar el problema qué se presenta en la modulación BLU, existe una variante de este tipo de modulación en amplitud, denominada Modulación en Banda Lateral Vestigial (BLV) o Residual, figura siguiente, en la qué el filtrado del espectro no corta exactamente en el punto de la frecuencia portadora y por ello deja restos de la otra banda lateral, de modo qué se evita el inconveniente de la sensibilidad extrema a las variaciones de los instantes de muestreo."
07. Telecomunicaciones,05. Modulación,¿Por qué la modulación en BLV evita el problema de la sensibilidad extrema a las variaciones de los instantes de muestreo?,Porque el filtrado del espectro no corta exactamente en el punto de la frecuencia portadora,Porque utiliza una técnica de codificación de señales,Porque utiliza una técnica de transmisión de video,Porque utiliza una técnica de transmisión de voz,1,"Con objeto de evitar el problema qué se presenta en la modulación BLU, existe una variante de este tipo de modulación en amplitud, denominada Modulación en Banda Lateral Vestigial (BLV) o Residual, figura siguiente, en la qué el filtrado del espectro no corta exactamente en el punto de la frecuencia portadora y por ello deja restos de la otra banda lateral, de modo qué se evita el inconveniente de la sensibilidad extrema a las variaciones de los instantes de muestreo."
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación de fase simple (PSK)?,El proceso de variar la amplitud de una señal,El proceso de asignar forma fija de una fase de la portadora a cada símbolo,El proceso de asignar forma diferencial de una fase de la portadora a cada símbolo,El proceso de codificar una señal,2,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación de fase diferencial (DPSK)?,El proceso de variar la amplitud de una señal,El proceso de asignar forma fija de una fase de la portadora a cada símbolo,El proceso de tener en cuenta el estado de la señal en el instante anterior y efectuar un salto de fase específico para modular un símbolo,El proceso de codificar una señal,3,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación de fase y amplitud en cuadratura (QAPM)?,Una modulación qué utiliza dos portadoras y modula en fase,Una modulación qué utiliza dos portadoras y modula en amplitud,Una modulación qué utiliza tres portadoras y modula en amplitud,Una modulación qué utiliza dos portadoras y modula en fase y amplitud,4,
07. Telecomunicaciones,05. Modulación,¿Cuántos bit se pueden transmitir con la modulación MPSK?,4,8,12,16,3,
07. Telecomunicaciones,05. Modulación,¿Qué es el propósito de qué las portadoras estén en cuadratura en las modulaciones complejas?,Para aumentar la velocidad de transmisión,Para mejorar la calidad de la señal,Para evitar interferencias entre las portadoras,Para aumentar la cantidad de bit transmitidos,3,
07. Telecomunicaciones,05. Modulación,¿Qué característica distingue a las modulaciones complejas?,Utilizan una única portadora,"Utilizan dos portadoras, pero sin interferencia","Utilizan dos portadoras, con interferencia","Utilizan varias portadoras, con interferencia",2,
07. Telecomunicaciones,05. Modulación,¿Cómo funciona la modulación QPSK?,Cada bit de información se corresponde con un estado de modulación,Cada bit de información se corresponde con una fase específica,Cadas dos bits de información se hacen corresponder a un estado de modulación y éste a una fase específica,Cada cuatro bits de información se hacen corresponder con una estado de modulación y fase específica,3,"En este caso cada dos bit de información (dibit), se hacen corresponder a un estado de modulación y este una fase específica. Con dos bit podremos formar cuatro dibit posibles, por lo tanto se precisan cuatro fases diferentes para enviar 8 bits. Él cambio de fase será condicionado al estado inmediato anterior y se efectuará por una fase asignada."
07. Telecomunicaciones,05. Modulación,¿Por qué es menos sensible al ruido la modulación de fase diferencial (DPSK)?,Porque utiliza una frecuencia diferente,Porque utiliza una tasa de transmisión más alta,Porque los saltos de fase son relativos al estado anterior de la señal,Porque utiliza un sistema de codificación más avanzado,3,
07. Telecomunicaciones,05. Modulación,¿Qué se mantiene constante en la modulación de frecuencia?,La fase de la señal,La frecuencia de la señal,La amplitud de la señal portadora,La potencia de la señal modulada,3,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación QPSK?,Una modulación qué utiliza dos portadoras,Una modulación qué asigna a cada dos bit un estado de modulación y una fase específica,Una modulación qué agrupa tres bit,Una modulación qué utiliza dos portadoras en cuadratura,2,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación MPSK?,Una modulación qué utiliza dos portadoras,Una modulación qué asigna a cada dos bit un estado de modulación y una fase específica,Una modulación qué agrupa tres bit y asigna a cada uno de estos grupos un salto de fase,Una modulación qué utiliza dos portadoras en cuadratura,3,
07. Telecomunicaciones,05. Modulación,¿Qué tipo de modulación es la No coherente?,Una técnica de modulación de frecuencia (FSK),Una técnica de modulación de amplitud (ASK),Una técnica de modulación de fase (PSK),Una técnica de modulación especial (QM),1,"Tipos de modulación:
Modulación de Amplitud (ASK):
- Doble Banda Lateral (DBL)
- Banda Lateral Única (BLU)
- Banda Lateral Vestigial (BLV)
Modulación de Frecuencia (FSK)
- Coherente
- <strong>No coherente</strong>
Modulación de Fase (PSK)
- Simple (PSK)
- Diferencial (DPSK)
- Cuatemaria (QPSK)
- Múltiple (MPSK)
Modulaciones Especiales (QM)
- De amplitud en Cuadratura (QAM)
- De fase en cuadratura (QPM)"
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación de amplitud en cuadratura (QAM)?,Una modulación qué utiliza dos portadoras y modula en fase,Una modulación qué utiliza dos portadoras y modula en amplitud,Una modulación qué utiliza tres portadoras y modula en amplitud,Una modulación qué utiliza cuatro portadoras y modula en amplitud,2,
07. Telecomunicaciones,05. Modulación,¿cual es el método de modulación de frecuencia en el qué la fase permanece constante?,Modulación de Frecuencia No Coherente (FSK no coherente),Modulación de Frecuencia Coherente (FSK coherente),Modulación de fase simple (PSK),Modulación de fase diferencial (DPSK),2,"Modulación de Frecuencia Coherente (FSK coherente): modulación en la qué la fase permanece constante, es decir, no experimenta un cambio brusco."
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación de banda ancha?,Una técnica de comunicación,Una técnica de transformación de señales digitales en analógicas,Una técnica de control de variación de parámetros de una señal,Una técnica qué transforma una señal digital en una analógica,4,"En capítulos anteriores ha quedado patente la necesidad de transformar la señal digital en otra, qué pudiera permitir el máximo aprovechamiento de los soportes de comunicación. Una de las técnicas empleadas para ello, es la denominada Banda Ancha, qué resulta ser la más utilizada actualmente en Transmisión de Datos. En Banda Ancha de lo qué se trata esencialmente es de efectuar una <strong>transformación de la señal digital en una analógica</strong>, mediante técnicas de Modulación."
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación de fase en cuadratura (QPM)?,Una modulación qué utiliza dos portadoras y modula en fase,Una modulación qué utiliza dos portadoras y modula en amplitud,Una modulación qué utiliza tres portadoras y modula en amplitud,Una modulación qué utiliza cuatro portadoras y modula en amplitud,1,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación en banda lateral única (BLU)?,Una técnica qué consiste en hacer variar la amplitud de la portadora en función de los datos,Una técnica qué consiste en hacer variar la frecuencia de la portadora en función de los datos,Una técnica qué consiste en hacer variar la fase de la portadora en función de los datos,"Una técnica qué consiste en enviar solamente una de las dos bandas laterales qué ocupa el espectro de potencia de la señal modulada, para reducir el ancho de banda",4,
07. Telecomunicaciones,05. Modulación,¿Qué es la modulación en doble banda lateral (DBL)?,Una técnica qué consiste en hacer variar la amplitud de la portadora en función de los datos,Una técnica qué consiste en hacer variar la frecuencia de la portadora en función de los datos,Una técnica qué consiste en hacer variar la fase de la portadora en función de los datos,Una técnica qué consiste en enviar una de las dos bandas laterales qué ocupa el espectro de potencia de la señal modulada,4,
07. Telecomunicaciones,05. Modulación,¿Qué es una modulación en banda lateral?,Es una modulación en la qué la señal moduladora y la portadora tienen la misma frecuencia,Es una modulación en la qué la señal moduladora y la portadora tienen frecuencias diferentes pero no están desplazadas en el tiempo.,Es una modulación en la qué la señal moduladora y la portadora tienen frecuencias diferentes y están desplazadas en el tiempo.,Es una modulación en la qué la señal moduladora y la portadora tienen amplitudes diferentes,3,
